,,,linear,linear,linear,linear,linear,picewlin,picewlin,picewlin,picewlin,picewlin
,vFeature,UES-SF,R2,p_val,R2_mf,p_mf_val,mean_CI,R2,p_val,R2_mf,p_mf_val,mean_CI
0,['avgLightKeyAd'],FA,0.006180749344010113,0.14272977084363017,0.0005997310837737585,0.6484425034033786,0.1397593451173822,0.07785608485664466,1.1607189205211286e-07,0.07994449975239074,7.73567974828014e-08,0.16302276630752674
1,['avgLightKeyAd'],PU,0.0036761404685944038,0.2586195356437786,0.00040578499089688155,0.7076523475138423,0.14874932090564685,0.15895156956895262,9.570204616944508e-15,0.15829321513650232,1.0983771327846175e-14,0.16805745594181992
2,['avgLightKeyAd'],AE,0.06330445219506843,1.933258883079301e-06,0.04751914800189484,4.003847928134796e-05,0.19221476585056202,0.3480099284023063,4.257709242177702e-34,0.33768275149341875,6.603326739295291e-33,0.1739003609644649
3,['avgLightKeyAd'],RW,0.005948058050509735,0.15050158724106652,0.0008932569406105564,0.5778936843651981,0.15422176525297115,0.14361539922261268,2.310884444425471e-13,0.15595070768006747,1.7918035675613196e-14,0.20282251462587517
4,['avgColVarAd'],FA,0.024854434844848634,0.0031457784627191023,0.012002413270029795,0.0408071315668983,0.12457993400064155,0.060629058185627756,3.234833321419348e-06,0.05328899971278876,1.3244439371698105e-05,0.15039954675539619
5,['avgColVarAd'],PU,0.001124789717837014,0.5323207183268235,3.344493713031313e-05,0.9142720283865354,0.12773161145855783,0.02566427557639298,0.0026868103723857234,0.027001355159359263,0.0020719888612878287,0.31542350191285595
6,['avgColVarAd'],AE,0.023344914528829783,0.004223913334799053,0.013066832568464202,0.03277467644976708,0.1789218667135146,0.06181626465192287,2.5744174033573416e-06,0.056713346070615275,6.864652589858713e-06,0.4602032048121583
7,['avgColVarAd'],RW,0.03757796273182287,0.00026942940802898886,0.01796844925841915,0.012192196240819282,0.15432239266814166,0.1077252715103765,3.288888595238566e-10,0.10879479178170315,2.6584830576201575e-10,0.163486136663276
8,['avgMotionMeanAd'],FA,0.020095702651919154,0.007997196551714596,0.007173807476442346,0.11423101383014571,0.1258008874991608,0.03825346933547873,0.00023665367889532104,0.0331000789893055,0.0006374353963897704,0.15924165717680674
9,['avgMotionMeanAd'],PU,0.011709542026836698,0.04336007304301396,0.0004885776025670299,0.6807046539172803,0.13784596278172612,0.2898103396289084,1.29079231009648e-27,0.2873357051815035,2.3701810169493666e-27,0.2361251572973011
10,['avgMotionMeanAd'],AE,0.0006416685835647471,0.6372098916408935,0.0,1.0,0.18087584775334659,0.282349534283784,8.014228731151284e-27,0.27054392995813037,1.388038822918689e-25,0.18703210258838565
11,['avgMotionMeanAd'],RW,0.013976321489646951,0.02721736261739179,0.006032271029027295,0.14763526911476346,0.15397136766490901,0.12161110700206147,2.0420888363975594e-11,0.11627603051524193,5.96567863505928e-11,0.1923696316202684
12,['avgMotionStdAd'],FA,0.015778138879479795,0.01890014552351813,0.005993962910541465,0.14893145629533178,0.11887489174695667,0.0621940725044744,2.39391176480054e-06,0.061972160322713535,2.498345328866443e-06,0.14810219991529758
13,['avgMotionStdAd'],PU,0.020034235336780237,0.008094857536594252,0.003629917965884276,0.26164034467418046,0.1289047157574321,0.09855736524084628,2.0214166490123054e-09,0.09392536969961485,5.032059669053263e-09,0.16498053614678926
14,['avgMotionStdAd'],AE,0.05446699787049631,1.056524817822761e-05,0.03437322322335635,0.0004988661572024566,0.16364029756753165,0.07855276172404288,1.0138339399677099e-07,0.07605484692934238,1.6463512190898145e-07,0.28917328510990353
15,['avgMotionStdAd'],RW,0.04081995570795407,0.00014462022233029616,0.029102793359385037,0.0013788928126694212,0.15050067848878612,0.08288586759882861,4.3637152197206917e-08,0.07554040227516853,1.8190432978418955e-07,0.1547199581328966
16,['avgShotLenAd'],FA,0.0007290643404572855,0.6151710675729685,2.981331166085482e-05,0.9190432575246815,0.13846038859597995,0.01983492915285825,0.008419950588750539,0.013666403956666597,0.028992180046018202,0.2917340640368132
17,['avgShotLenAd'],PU,0.27024752965217935,1.4902036091004064e-25,0.24570193792596168,4.855422721391943e-23,0.11316415938453248,0.2943352447090252,4.226045930545982e-28,0.273315370220525,7.13524313818095e-26,0.15836173266213374
18,['avgShotLenAd'],AE,0.21951956556120023,1.910815430156143e-20,0.20085666103952557,1.2038817725928653e-18,0.14263166547236295,0.29475385659655035,3.8099496531340994e-28,0.29533177086745677,3.3016490943755815e-28,0.4685514763835339
19,['avgShotLenAd'],RW,0.03426625772791564,0.0005092413195174002,0.013988531655083005,0.0271497861713048,0.15235305037310581,0.10692960046169801,3.8525119159008817e-10,0.10403408633962467,6.844151718602417e-10,0.3677758974435069
